"","Taxon","Group","Difference","P_value"
"532","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas","Treatment_days_0_to_7","NaN","NaN"
"533","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"534","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella","Treatment_days_0_to_7","-11.7628781885106","0.892855106045104"
"535","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"536","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__","Treatment_days_0_to_7","87.1051873638675","0.509448088895224"
"537","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__AF12","Treatment_days_0_to_7","474.698427353714","0.0613999439956136"
"538","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes","Treatment_days_0_to_7","NaN","NaN"
"539","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Blvii28","Treatment_days_0_to_7","NaN","NaN"
"540","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__","Treatment_days_0_to_7","-21.5730683381834","0.356578960396963"
"541","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__","Treatment_days_0_to_7","NaN","NaN"
"542","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas","Treatment_days_0_to_7","16.776007497657","0.868451430519909"
"543","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter","Treatment_days_0_to_7","1544.34950204094","0.192837883291936"
"544","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella","Treatment_days_0_to_7","NaN","NaN"
"545","k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]","Treatment_days_0_to_7","-15.9883720930233","0.422649730810374"
"546","k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__","Treatment_days_0_to_7","Inf","0.422649730810374"
"547","k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter","Treatment_days_0_to_7","NaN","NaN"
"548","k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Flectobacillus","Treatment_days_0_to_7","NaN","NaN"
"549","k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Hymenobacter","Treatment_days_0_to_7","NaN","NaN"
"550","k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Spirosoma","Treatment_days_0_to_7","NaN","NaN"
"551","k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Fluviicola","Treatment_days_0_to_7","NaN","NaN"
"552","k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium","Treatment_days_0_to_7","NaN","NaN"
"553","k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Chryseobacterium","Treatment_days_0_to_7","NaN","NaN"
"554","k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__Cloacibacterium","Treatment_days_0_to_7","NaN","NaN"
"555","k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"556","k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"557","k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Pedobacter","Treatment_days_0_to_7","NaN","NaN"
"558","k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__Sphingobacterium","Treatment_days_0_to_7","NaN","NaN"
"559","k__Bacteria;p__Bacteroidetes;c__VC2_1_Bac22;o__;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"560","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__;g__","Treatment_days_0_to_7","NaN","NaN"
"561","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"562","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Flavisolibacter","Treatment_days_0_to_7","NaN","NaN"
"563","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Sediminibacterium","Treatment_days_0_to_7","NaN","NaN"
"564","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__Segetibacter","Treatment_days_0_to_7","NaN","NaN"
"565","k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__","Treatment_days_0_to_7","NaN","NaN"
"566","k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"567","k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Parachlamydiaceae;g__Candidatus Protochlamydia","Treatment_days_0_to_7","NaN","NaN"
"568","k__Bacteria;p__Chlamydiae;c__Chlamydiia;o__Chlamydiales;f__Rhabdochlamydiaceae;g__Candidatus Rhabdochlamydia","Treatment_days_0_to_7","NaN","NaN"
"569","k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"570","k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"571","k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__H39;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"572","k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__","Treatment_days_0_to_7","NaN","NaN"
"573","k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__[Roseiflexales];f__[Kouleothrixaceae];g__Kouleothrix","Treatment_days_0_to_7","NaN","NaN"
"574","k__Bacteria;p__Chloroflexi;c__Thermomicrobia;o__JG30-KF-CM45;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"575","k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__;g__","Treatment_days_0_to_7","478.46954076851","0.417630905138659"
"576","k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Chlorophyta;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"577","k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Cryptophyta;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"578","k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Stramenopiles;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"579","k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__;g__","Treatment_days_0_to_7","-100","0.184407247980825"
"580","k__Bacteria;p__Cyanobacteria;c__Oscillatoriophycideae;o__Chroococcales;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"581","k__Bacteria;p__Cyanobacteria;c__Synechococcophycideae;o__Synechococcales;f__Synechococcaceae;g__Synechococcus","Treatment_days_0_to_7","NaN","NaN"
"582","k__Bacteria;p__Deferribacteres;c__Deferribacteres;o__Deferribacterales;f__Deferribacteraceae;g__Mucispirillum","Treatment_days_0_to_7","1086.34227386553","0.429669437811503"
"583","k__Bacteria;p__Firmicutes;Other;Other;Other;Other","Treatment_days_0_to_7","NaN","NaN"
"584","k__Bacteria;p__Firmicutes;c__Bacilli;Other;Other;Other","Treatment_days_0_to_7","NaN","NaN"
"585","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;Other;Other","Treatment_days_0_to_7","-100","0.422649730810374"
"586","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"587","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"588","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"589","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anaerobacillus","Treatment_days_0_to_7","NaN","NaN"
"590","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Anoxybacillus","Treatment_days_0_to_7","NaN","NaN"
"591","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Bacillus","Treatment_days_0_to_7","NaN","NaN"
"592","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Geobacillus","Treatment_days_0_to_7","NaN","NaN"
"593","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Virgibacillus","Treatment_days_0_to_7","NaN","NaN"
"594","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Brochothrix","Treatment_days_0_to_7","NaN","NaN"
"595","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"596","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus","Treatment_days_0_to_7","NaN","NaN"
"597","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus","Treatment_days_0_to_7","NaN","NaN"
"598","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"599","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"600","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Planomicrobium","Treatment_days_0_to_7","NaN","NaN"
"601","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Sporosarcina","Treatment_days_0_to_7","NaN","NaN"
"602","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Ureibacillus","Treatment_days_0_to_7","NaN","NaN"
"603","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"604","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Jeotgalicoccus","Treatment_days_0_to_7","NaN","NaN"
"605","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Macrococcus","Treatment_days_0_to_7","NaN","NaN"
"606","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Salinicoccus","Treatment_days_0_to_7","-100","0.422649730810374"
"607","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae;g__Staphylococcus","Treatment_days_0_to_7","NaN","NaN"
"608","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Thermoactinomycetaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"609","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Exiguobacteraceae];g__Exiguobacterium","Treatment_days_0_to_7","NaN","NaN"
"610","k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__[Thermicanaceae];g__Thermicanus","Treatment_days_0_to_7","NaN","NaN"
"611","k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"612","k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"613","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;Other;Other","Treatment_days_0_to_7","Inf","0.422649730810374"
"614","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__;g__","Treatment_days_0_to_7","-79.5169109517194","0.223747943497855"
"615","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"616","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"617","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Aerococcus","Treatment_days_0_to_7","Inf","0.422649730810374"
"618","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Alloiococcus","Treatment_days_0_to_7","NaN","NaN"
"619","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__Facklamia","Treatment_days_0_to_7","-100","0.422649730810374"
"620","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"621","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"622","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Carnobacterium","Treatment_days_0_to_7","NaN","NaN"
"623","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Granulicatella","Treatment_days_0_to_7","NaN","NaN"
"624","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Carnobacteriaceae;g__Trichococcus","Treatment_days_0_to_7","NaN","NaN"
"625","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"626","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"627","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus","Treatment_days_0_to_7","Inf","0.183508341002721"
"628","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus","Treatment_days_0_to_7","NaN","NaN"
"629","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Vagococcus","Treatment_days_0_to_7","NaN","NaN"
"630","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"631","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus","Treatment_days_0_to_7","-13.7296889909333","0.702187867595708"
"632","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Pediococcus","Treatment_days_0_to_7","NaN","NaN"
"633","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"634","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Leuconostoc","Treatment_days_0_to_7","NaN","NaN"
"635","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Leuconostocaceae;g__Weissella","Treatment_days_0_to_7","NaN","NaN"
"636","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"637","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Lactococcus","Treatment_days_0_to_7","Inf","0.422649730810374"
"638","k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus","Treatment_days_0_to_7","Inf","0.422649730810374"
"639","k__Bacteria;p__Firmicutes;c__Bacilli;o__Turicibacterales;f__Turicibacteraceae;g__Turicibacter","Treatment_days_0_to_7","373.623069936421","0.427778388998779"
"640","k__Bacteria;p__Firmicutes;c__Clostridia;Other;Other;Other","Treatment_days_0_to_7","NaN","NaN"
"641","k__Bacteria;p__Firmicutes;c__Clostridia;o__;f__;g__","Treatment_days_0_to_7","Inf","0.422649730810374"
"642","k__Bacteria;p__Firmicutes;c__Clostridia;o__BSA2B-08;f__;g__","Treatment_days_0_to_7","NaN","NaN"
"643","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;Other;Other","Treatment_days_0_to_7","-49.2252920261719","0.677736385568197"
"644","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__;g__","Treatment_days_0_to_7","44.7686450582318","0.159118126514495"
"645","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__","Treatment_days_0_to_7","90.5170084672753","0.210789981550413"
"646","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Christensenellaceae;g__Christensenella","Treatment_days_0_to_7","-74.6283886268994","0.261967918030646"
"647","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;Other","Treatment_days_0_to_7","Inf","0.232621341411357"
"648","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__","Treatment_days_0_to_7","190.876310454363","0.257701587775441"
"649","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__02d06","Treatment_days_0_to_7","NaN","NaN"
"650","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Alkaliphilus","Treatment_days_0_to_7","NaN","NaN"
"651","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Caloramator","Treatment_days_0_to_7","NaN","NaN"
"652","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Candidatus Arthromitus","Treatment_days_0_to_7","737.866772402855","0.178582592638284"
"653","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium","Treatment_days_0_to_7","-67.2277849716022","0.347082953033157"
"654","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53","Treatment_days_0_to_7","Inf","0.210341954429607"
"655","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"656","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium","Treatment_days_0_to_7","383.341361081477","0.112750239798772"
"657","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis","Treatment_days_0_to_7","-100","0.422649730810374"
"658","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium","Treatment_days_0_to_7","Inf","0.422649730810374"
"659","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Gracilibacteraceae;g__Gracilibacter","Treatment_days_0_to_7","NaN","NaN"
"660","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;Other","Treatment_days_0_to_7","98.0464672619268","0.515913753464752"
"661","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__","Treatment_days_0_to_7","334.140541067125","0.114015680014939"
"662","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes","Treatment_days_0_to_7","1676.64345088381","0.422649730810374"
"663","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia","Treatment_days_0_to_7","Inf","0.306379961504613"
"664","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio","Treatment_days_0_to_7","NaN","NaN"
"665","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium","Treatment_days_0_to_7","NaN","NaN"
"666","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus","Treatment_days_0_to_7","315.123600233635","0.163375373877385"
"667","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea","Treatment_days_0_to_7","37.481747484439","0.551934081065576"
"668","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium","Treatment_days_0_to_7","NaN","NaN"
"669","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira","Treatment_days_0_to_7","NaN","NaN"
"670","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Pseudobutyrivibrio","Treatment_days_0_to_7","NaN","NaN"
"671","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia","Treatment_days_0_to_7","Inf","0.422649730810374"
"672","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Shuttleworthia","Treatment_days_0_to_7","NaN","NaN"
"673","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]","Treatment_days_0_to_7","247.219983495772","0.343210027078315"
"674","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__","Treatment_days_0_to_7","324.854981084489","0.438689607422661"
"675","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfosporosinus","Treatment_days_0_to_7","NaN","NaN"
"676","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Desulfotomaculum","Treatment_days_0_to_7","NaN","NaN"
"677","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4","Treatment_days_0_to_7","13.8057475170877","0.822687534138422"
"678","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"679","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__","Treatment_days_0_to_7","-2.61627906976745","0.989178462754854"
"680","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;Other","Treatment_days_0_to_7","5380.25","0.31471207998855"
"681","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__","Treatment_days_0_to_7","365.169266344281","0.300033792156926"
"682","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus","Treatment_days_0_to_7","NaN","NaN"
"683","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium","Treatment_days_0_to_7","NaN","NaN"
"684","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Oscillospira","Treatment_days_0_to_7","773.962981996399","0.241317632983617"
"685","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Ruminococcus","Treatment_days_0_to_7","362.131213480863","0.136133223318366"
"686","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__","Treatment_days_0_to_7","NaN","NaN"
"687","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Dialister","Treatment_days_0_to_7","NaN","NaN"
"688","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Veillonellaceae;g__Veillonella","Treatment_days_0_to_7","NaN","NaN"
"689","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];Other","Treatment_days_0_to_7","NaN","NaN"
"690","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__","Treatment_days_0_to_7","107.240755557102","0.123585305607451"
"691","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Mogibacteriaceae];g__Anaerovorax","Treatment_days_0_to_7","Inf","0.422649730810374"
"692","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Anaerococcus","Treatment_days_0_to_7","NaN","NaN"
"693","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Finegoldia","Treatment_days_0_to_7","NaN","NaN"
"694","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Peptoniphilus","Treatment_days_0_to_7","NaN","NaN"
"695","k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__[Tissierellaceae];g__Sporanaerobacter","Treatment_days_0_to_7","NaN","NaN"
"696","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;Other","Treatment_days_0_to_7","NaN","NaN"
"697","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__","Treatment_days_0_to_7","32.4100709666538","0.409275469710669"
"698","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Allobaculum","Treatment_days_0_to_7","-76.6826828915991","0.232477189780322"
"699","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium","Treatment_days_0_to_7","NaN","NaN"
"700","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Coprobacillus","Treatment_days_0_to_7","-87.4245844397621","0.450658338297372"
"701","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemania","Treatment_days_0_to_7","NaN","NaN"
"702","k__Bacteria;p__Firmicutes;c__Erysipelotrichi;o__Erysipelotrichales;f__Erysipelotrichaceae;g__[Eubacterium]","Treatment_days_0_to_7","NaN","NaN"
"703","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium","Treatment_days_0_to_7","NaN","NaN"
"704","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Psychrilyobacter","Treatment_days_0_to_7","NaN","NaN"
"705","k__Bacteria;p__Fusobacteria;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__Leptotrichia","Treatment_days_0_to_7","NaN","NaN"
